event1,event2,ratio_winner,ratio_avg,ratio
Ursvik Ultra 75 km,Borås 50 km,1.5081874016141312,1.5081874016141312,1.508187401614131
Ursvik Ultra 75 km,Borås 91 km,0.732867657195288,0.7931152353568054,0.7730327093029663
Ursvik Ultra 75 km,Ecotrail Stockholm 45 km,1.8412155462522308,1.7952348662051,1.8105617595541437
Ursvik Ultra 75 km,Ecotrail Stockholm 80,0.9950436692653915,1.0091049825284386,1.004417878107423
Ursvik Ultra 75 km,Fjällmaraton 100 km,0.7121426739432113,0.6179370926590019,0.6493389530870717
Ursvik Ultra 75 km,Fjällmaraton 45 km,1.9156818371791648,1.577305129851881,1.6900973656276423
Ursvik Ultra 75 km,Gax 100 miles,0.4187673530252421,0.43712693645245915,0.43100707531005344
Ursvik Ultra 75 km,Gotland Run 511 km,0.05407912170969292,0.08474720801470134,0.07452451257969854
Ursvik Ultra 75 km,Gotland Ultra,1.7807344012657547,1.7807344012657547,1.7807344012657547
Ursvik Ultra 75 km,Gotrun enkle,1.0914995224156931,1.227327858400085,1.1820517464052878
Ursvik Ultra 75 km,Göteborg Trail,1.3908533445302627,1.3908533445302627,1.3908533445302627
Ursvik Ultra 75 km,Hammarby Alpin Marathon,2.0101206905341775,2.0257389139230386,2.0205328394600848
Ursvik Ultra 75 km,Idre 45 km,2.040896508561891,1.5763033960596007,1.7311677668936973
Ursvik Ultra 75 km,Jättelångt,1.1469112356292557,1.2409791078727594,1.2096231504582582
Ursvik Ultra 75 km,Kolmården Ultra Trail,1.3523767909771152,1.7442495404034384,1.613625290594664
Ursvik Ultra 75 km,Kullamannen 100 km,0.7429778827800908,0.6740781222541457,0.6970447090961273
Ursvik Ultra 75 km,Kullamannen 100 miles,0.4529051945693081,0.39930225513443385,0.41716990161272527
Ursvik Ultra 75 km,Kullamannen 50 km,1.7437703205042432,1.395774418838027,1.5117730527267657
Ursvik Ultra 75 km,Lejonbragden 100 km,0.9443187307707488,0.9443187307707488,0.9443187307707488
Ursvik Ultra 75 km,Lejonbragden 50 km,1.723120462118032,1.723120462118032,1.7231204621180318
Ursvik Ultra 75 km,Peters Trail 104 km,0.710839338156346,0.7349497521362576,0.7269129474762871
Ursvik Ultra 75 km,Peters Trail 52 km,1.4722717722678083,1.4722717722678083,1.4722717722678083
Ursvik Ultra 75 km,Sandsjöbacka 60 km,1.3908338130906743,1.1840951916871136,1.2530080654883005
Ursvik Ultra 75 km,Sandsjöbacka 90 km,0.7398863505998715,0.6448274645732451,0.6765137599154539
Ursvik Ultra 75 km,Silverleden Ultra,1.2951663593257576,1.2178919499215635,1.2436500863896283
Ursvik Ultra 75 km,Snapphaneracet,1.3447565771544174,1.3447565771544174,1.3447565771544177
Ursvik Ultra 75 km,Sätila 85 km,0.8888729339376262,0.7740833013926153,0.8123465122409522
Ursvik Ultra 75 km,Sörmland Ultra Marathon,1.894429461257436,1.8324464665836688,1.853107464808258
Ursvik Ultra 75 km,Sörmlands100 100 km,0.8029444828649576,0.7792737283535693,0.7871639798573654
Ursvik Ultra 75 km,Sörmlands100 100 miles,0.353175546526375,0.3614721245637262,0.3587065985512758
Ursvik Ultra 75 km,Sörmlands100 55 km,1.655456753760781,1.5769324824475048,1.6031072395519301
Ursvik Ultra 75 km,TEC 100 miles,0.4082590539395278,0.44218081936695014,0.43087356422447604
Ursvik Ultra 75 km,TEC 200 miles,0.13729433204471614,0.13729433204471614,0.13729433204471614
Ursvik Ultra 75 km,TEC 46 km,1.8221378389556107,2.1514341246308044,2.0416686960724064
Ursvik Ultra 75 km,TEC 50 miles,0.9869604614992148,1.0348687718890435,1.0188993350924338
Ursvik Ultra 75 km,Trail genom Skåne,1.632804686339807,1.632804686339807,1.6328046863398071
Ursvik Ultra 75 km,Trans Scania,0.2096318559539432,0.2096318559539432,0.2096318559539432
Ursvik Ultra 75 km,UKA pain 50 km,1.6785754637651686,1.5843262157601845,1.6157426317618457
Ursvik Ultra 75 km,UTMB,0.34335569383092684,0.24407964763689827,0.27717166303490776
Ursvik Ultra 75 km,Ultravasan 90,1.0786141603937969,1.0477765822826057,1.0580557749863362
Ursvik Ultra 75 km,Ursvik Ultra 45 km,1.6212405605055324,1.9993561321832427,1.8733176082906724
Ursvik Ultra 75 km,VXO 100 km,1.2252701030800046,0.8520253513364563,0.9764402685843058
Ursvik Ultra 75 km,Öland Ultra,1.876305586026598,1.876305586026598,1.876305586026598
Ursvik Ultra 75 km,Österlen Spring Trail,1.553464249074597,1.553464249074597,1.5534642490745967
Ursvik Ultra 75 km,Östgöta ultra trail,1.2616418055870477,1.3115092326731839,1.294886756977805
VXO 100 km,Aros Marathon 50 km,1.5793312752920947,1.9700425879470276,1.8398054837287166
VXO 100 km,Björnfrossa,0.9956438017416581,0.9956438017416581,0.9956438017416581
VXO 100 km,Black river run 100 miles,0.36232858495522063,0.4520057317291484,0.42211334947117246
VXO 100 km,Black river run 50 miles,0.7479927575670648,1.1538780929812482,1.0185829811765206
VXO 100 km,Borås 50 km,1.2309019846505254,1.2309019846505254,1.2309019846505254
VXO 100 km,Borås 91 km,0.5981274294974249,0.5981274294974249,0.5981274294974249
VXO 100 km,Ecotrail Stockholm 45 km,1.5027017647977394,1.7792653855304856,1.6870775119529036
VXO 100 km,Ecotrail Stockholm 80,0.8121014842067191,0.8982082647151128,0.8695060045456483
VXO 100 km,Fjällmaraton 100 km,0.5812128053668112,0.566192739549835,0.5711994281554937
VXO 100 km,Fjällmaraton 45 km,1.5634771732074815,1.4747678119114114,1.5043375990101016
VXO 100 km,Gax 100 miles,0.34177554155004014,0.3864890004749209,0.37158451416662736
VXO 100 km,Gotland Run 511 km,0.04413649004717599,0.0749106589359297,0.06465260263967847
VXO 100 km,Gotland Ultra,1.4533402853701072,1.8414494492311049,1.7120797279441058
VXO 100 km,Gotrun enkle,0.8908235985452941,1.08299485655606,1.0189377705524716
VXO 100 km,Göteborg Trail,1.1351401956466787,1.1351401956466787,1.1351401956466787
VXO 100 km,Hammarby Alpin Marathon,1.6405531200681929,1.8829477858559154,1.8021495639266745
VXO 100 km,Idre 45 km,1.665670698592594,1.4565636175331105,1.5262659778862717
VXO 100 km,Jättelångt,0.936047678586317,1.3896866402737704,1.2384736530446192
VXO 100 km,Kolmården Ultra Trail,1.1037376881861378,1.55969924055726,1.4077120564335528
VXO 100 km,Kullamannen 100 km,0.606378855496793,0.6596053287968813,0.6418631710301852
VXO 100 km,Kullamannen 100 miles,0.3696370240576542,0.37487985738732454,0.37313224627743447
VXO 100 km,Kullamannen 50 km,1.4231721774006125,1.5113284248406866,1.4819430090273287
VXO 100 km,Lejonbragden 100 km,0.7707024993076885,1.1818830719814415,1.0448228810901905
VXO 100 km,Lejonbragden 50 km,1.4063188661720902,1.4063188661720902,1.4063188661720902
VXO 100 km,Peters Trail 104 km,0.5801490923262423,0.65188183618982,0.6279709215686274
VXO 100 km,Peters Trail 52 km,1.2015895667142347,1.2015895667142347,1.2015895667142347
VXO 100 km,Sandsjöbacka 60 km,1.1351242551291232,0.9833893535527242,1.0339676540781906
VXO 100 km,Sandsjöbacka 90 km,0.603855712091557,0.6377999722503604,0.6264852188640927
VXO 100 km,Silverleden Ultra,1.0570455902498985,1.039812700927177,1.0455569973680843
VXO 100 km,Snapphaneracet,1.0975184767620263,1.5096017445529832,1.372240655289331
VXO 100 km,Sätila 85 km,0.7254506020372448,0.9245542309410107,0.8581863546397553
VXO 100 km,Sörmland Ultra Marathon,1.5461321193550237,1.8773212971521953,1.7669249045531383
VXO 100 km,Sörmlands100 100 km,0.6553203908644859,0.6553203908644859,0.6553203908644859
VXO 100 km,Sörmlands100 100 miles,0.28824301322507195,0.2953076101418586,0.2929527445029297
VXO 100 km,Sörmlands100 55 km,1.3510953622384168,1.520077617106561,1.4637501988171797
VXO 100 km,TEC 100 miles,0.3331992292256807,0.4498964550544688,0.4109973797782061
VXO 100 km,TEC 200 miles,0.11205229908050032,0.11205229908050032,0.11205229908050034
VXO 100 km,TEC 46 km,1.4871315592988343,1.4871315592988343,1.4871315592988343
VXO 100 km,TEC 50 miles,0.8055044018606653,1.0242708131437779,0.951348676049407
VXO 100 km,Trail genom Skåne,1.3326079549605987,1.9640198511166254,1.7535492190646165
VXO 100 km,Trans Scania,0.17109032157642973,0.18392058916212461,0.1796438333002263
VXO 100 km,UKA pain 50 km,1.3699636182631685,1.482664054848188,1.4450972426531816
VXO 100 km,UTMB,0.2802285740652788,0.2802285740652788,0.2802285740652788
VXO 100 km,Ultravasan 90,0.8803072544432827,0.9242312593029066,0.9095899243496987
VXO 100 km,Ursvik Ultra 45 km,1.323169933249953,1.323169933249953,1.323169933249953
VXO 100 km,Ursvik Ultra 75 km,0.8161465765681092,1.173673997412678,1.0544981904644883
VXO 100 km,Öland Ultra,1.5313403806312278,2.432354841024905,2.132016687560346
VXO 100 km,Österlen Spring Trail,1.2678545287031808,1.4762979377379162,1.4068168013930045
VXO 100 km,Östgöta ultra trail,1.029684640485077,1.099072395034175,1.075943143517809
Öland Ultra,Aros Marathon 50 km,1.031339142667344,1.031339142667344,1.031339142667344
Öland Ultra,Björnfrossa,0.6501779841600256,0.6501779841600256,0.6501779841600256
Öland Ultra,Black river run 100 miles,0.23660878374138256,0.22094056347943503,0.22616330356675088
Öland Ultra,Black river run 50 miles,0.4884562354835426,0.255500627545401,0.3331524968581148
Öland Ultra,Borås 50 km,0.803806913354652,0.803806913354652,0.803806913354652
Öland Ultra,Borås 91 km,0.39059077724501273,0.39059077724501273,0.39059077724501273
Öland Ultra,Ecotrail Stockholm 45 km,0.9812983343248066,0.9812983343248066,0.9812983343248066
Öland Ultra,Ecotrail Stockholm 80,0.5303206879922842,0.5303206879922842,0.5303206879922842
Öland Ultra,Fjällmaraton 100 km,0.3795451440568893,0.3795451440568893,0.3795451440568893
Öland Ultra,Fjällmaraton 45 km,1.0209860544283476,0.8490398877102705,0.9063552766162962
Öland Ultra,Gax 100 miles,0.2231871802460784,0.198546974522293,0.20676037643022147
Öland Ultra,Gotland Run 511 km,0.028822129035076225,0.028822129035076225,0.028822129035076225
Öland Ultra,Gotland Ultra,0.9490641687193225,0.8213974438628457,0.8639530188150046
Öland Ultra,Gotrun enkle,0.5817280141062376,0.5817280141062376,0.5817280141062376
Öland Ultra,Göteborg Trail,0.7412722932172447,0.7412722932172447,0.7412722932172447
Öland Ultra,Hammarby Alpin Marathon,1.071318395843481,1.00186189146268,1.0250140595896138
Öland Ultra,Idre 45 km,1.0877207442972243,0.9563519363012948,1.0001415389666046
Öland Ultra,Jättelångt,0.6112603640742971,0.6112603640742971,0.6112603640742971
Öland Ultra,Kolmården Ultra Trail,0.7207657436233547,0.5932409635222213,0.6357492235559324
Öland Ultra,Kullamannen 100 km,0.3959791455684333,0.27258711069996916,0.3137177889894572
Öland Ultra,Kullamannen 100 miles,0.24138136023376303,0.1887744680435426,0.20631009877361606
Öland Ultra,Kullamannen 50 km,0.9293637099897883,0.8507414007377022,0.8769488371550643
Öland Ultra,Lejonbragden 100 km,0.5032862119067221,0.5032862119067221,0.5032862119067221
Öland Ultra,Lejonbragden 50 km,0.9183581155173333,0.9183581155173333,0.9183581155173334
Öland Ultra,Peters Trail 104 km,0.37885051531593605,0.37885051531593605,0.37885051531593605
Öland Ultra,Peters Trail 52 km,0.7846652396242122,0.7040732595923458,0.7309372529363012
Öland Ultra,Sandsjöbacka 60 km,0.7412618836977434,0.533240212950107,0.6025807698659859
Öland Ultra,Sandsjöbacka 90 km,0.394331475698854,0.394331475698854,0.394331475698854
Öland Ultra,Silverleden Ultra,0.6902747446744517,0.5105436024371668,0.5704539831829284
Öland Ultra,Snapphaneracet,0.716704457509063,0.716704457509063,0.716704457509063
Öland Ultra,Sätila 85 km,0.47373569665694415,0.38646781723314816,0.4155571103744135
Öland Ultra,Sörmland Ultra Marathon,1.009659340869532,0.9312328209304693,0.9573749942434903
Öland Ultra,Sörmlands100 100 km,0.42793907817826815,0.37118696292238695,0.39010433467434735
Öland Ultra,Sörmlands100 100 miles,0.18822922510947984,0.17648810001521356,0.180401808379969
Öland Ultra,Sörmlands100 55 km,0.8822959149562078,0.8822959149562078,0.8822959149562078
Öland Ultra,TEC 100 miles,0.21758665378387915,0.22034703277040832,0.21942690644156526
Öland Ultra,TEC 200 miles,0.07317269269312396,0.07317269269312396,0.07317269269312396
Öland Ultra,TEC 46 km,0.9711306369951725,0.9711306369951725,0.9711306369951725
Öland Ultra,TEC 50 miles,0.526012643595692,0.526012643595692,0.526012643595692
Öland Ultra,Trail genom Skåne,0.8702232187015727,0.8673836846401306,0.8683301959939446
Öland Ultra,Trans Scania,0.1117258603902976,0.1117258603902976,0.1117258603902976
Öland Ultra,UKA pain 50 km,0.8946173140804013,0.8946173140804013,0.8946173140804013
Öland Ultra,UTMB,0.18299561456726351,0.18299561456726351,0.18299561456726351
Öland Ultra,Ultravasan 90,0.57486060289249,0.44172750053239934,0.48610520131909624
Öland Ultra,Ursvik Ultra 45 km,0.864059976466195,0.864059976466195,0.864059976466195
Öland Ultra,Ursvik Ultra 75 km,0.5329622250486783,0.5329622250486783,0.5329622250486783
Öland Ultra,VXO 100 km,0.6530226804231427,0.41112422543523164,0.49175704376453533
Öland Ultra,Österlen Spring Trail,0.8279377627203715,0.7053309645046415,0.7461998972432182
Öland Ultra,Östgöta ultra trail,0.672407423920105,0.672407423920105,0.672407423920105
Österlen Spring Trail,Aros Marathon 50 km,1.2456723066703137,1.2316139396219812,1.2363000619714253
Österlen Spring Trail,Björnfrossa,0.7852981388645965,0.7831173942559264,0.7838443091254831
Österlen Spring Trail,Black river run 100 miles,0.2857808816014774,0.30533321926355694,0.2988157733761971
Österlen Spring Trail,Black river run 50 miles,0.5899673350791639,0.598827826466799,0.5958743293375873
Österlen Spring Trail,Borås 50 km,0.9708542713567839,1.0665812525503053,1.0346722588191315
Österlen Spring Trail,Borås 91 km,0.471763452317528,0.551475897218093,0.524905082251238
Österlen Spring Trail,Ecotrail Stockholm 45 km,1.185232004759072,1.2726869796838798,1.2435353213756104
Österlen Spring Trail,Ecotrail Stockholm 80,0.6405320687992284,0.6532040905752802,0.6489800833165963
Österlen Spring Trail,Fjällmaraton 100 km,0.45842231281951723,0.42079404370226736,0.433336800074684
Österlen Spring Trail,Fjällmaraton 45 km,1.2331676369896134,1.0512173226903974,1.1118674274568028
Österlen Spring Trail,Gax 100 miles,0.2695699970402943,0.2752120250370351,0.2733313490381215
Österlen Spring Trail,Gotland Run 511 km,0.03481195125147425,0.03481195125147425,0.03481195125147425
Österlen Spring Trail,Gotland Ultra,1.1462989266257932,1.3003519829555295,1.2490009641789508
Österlen Spring Trail,Gotrun enkle,0.7026228785541107,0.7395293714405181,0.7272272071450491
Österlen Spring Trail,Göteborg Trail,0.8953236904929083,1.0223032427436953,0.9799767253267664
Österlen Spring Trail,Hammarby Alpin Marathon,1.2939600584510473,1.3863237210356354,1.3555358335074394
Österlen Spring Trail,Idre 45 km,1.3137711471491273,1.1269814687209732,1.1892446948636912
Österlen Spring Trail,Jättelångt,0.7382926490342304,0.8252584610833988,0.7962698570670094
Österlen Spring Trail,Kolmården Ultra Trail,0.8705554645256431,1.0924312882612035,1.01847268034935
Österlen Spring Trail,Kullamannen 100 km,0.4782716327219534,0.4604515800771863,0.46639159762544197
Österlen Spring Trail,Kullamannen 100 miles,0.29154529615928076,0.26040021325335816,0.2707819075553324
Österlen Spring Trail,Kullamannen 50 km,1.1225043135321666,1.0609029597237487,1.0814367443265547
Österlen Spring Trail,Lejonbragden 100 km,0.6078792809897505,0.6984758087155002,0.6682769661402502
Österlen Spring Trail,Lejonbragden 50 km,1.109211533605939,1.4117229876941542,1.3108858363314158
Österlen Spring Trail,Peters Trail 104 km,0.45758332615623115,0.4620317531199088,0.46054894413201625
Österlen Spring Trail,Peters Trail 52 km,0.9477345701034606,0.9759586856170701,0.9665506471125336
Österlen Spring Trail,Sandsjöbacka 60 km,0.8953111176644057,0.864160811640383,0.8745442469817238
Österlen Spring Trail,Sandsjöbacka 90 km,0.4762815436793115,0.4653179400319112,0.46897247458104463
Österlen Spring Trail,Silverleden Ultra,0.8337278183886702,0.7961909009985078,0.8087032067952286
Österlen Spring Trail,Snapphaneracet,0.8656501608939458,1.009744993625266,0.961713382714826
Österlen Spring Trail,Sätila 85 km,0.5721875701144268,0.6085903349136148,0.5964560799805522
Österlen Spring Trail,Sörmland Ultra Marathon,1.2194870029264935,1.2302412190873286,1.2266564803670503
Österlen Spring Trail,Sörmlands100 100 km,0.5168734866883958,0.5359707160301146,0.5296049729162083
Österlen Spring Trail,Sörmlands100 100 miles,0.22734707073996888,0.24657556313386833,0.24016606566923518
Österlen Spring Trail,Sörmlands100 55 km,1.0656548773149697,1.0947078359818272,1.085023516426208
Österlen Spring Trail,TEC 100 miles,0.26280556773851016,0.2893685642089897,0.2805142320521632
Österlen Spring Trail,TEC 200 miles,0.08837946037477383,0.08837946037477383,0.08837946037477383
Österlen Spring Trail,TEC 46 km,1.172951253973861,1.172951253973861,1.172951253973861
Österlen Spring Trail,TEC 50 miles,0.6353287255159878,0.6435449883135466,0.6408062340476937
Österlen Spring Trail,Trail genom Skåne,1.051073230241683,1.2398161137531785,1.1769018192493466
Österlen Spring Trail,Trans Scania,0.13494475722812513,0.15891661576418664,0.15092599625216616
Österlen Spring Trail,UKA pain 50 km,1.080536912751678,1.0043625822174667,1.0297540257288704
Österlen Spring Trail,UTMB,0.22102580991835816,0.16431734442078222,0.18322016625330753
Österlen Spring Trail,Ultravasan 90,0.694328280188186,0.6748041911028608,0.6813122207979693
Österlen Spring Trail,Ursvik Ultra 45 km,1.0436291414310372,1.1817518039221815,1.1357109164251333
Österlen Spring Trail,Ursvik Ultra 75 km,0.6437225707612536,0.6437225707612536,0.6437225707612536
Österlen Spring Trail,VXO 100 km,0.7887340206315668,0.689185384191714,0.7223682630049982
Österlen Spring Trail,Öland Ultra,1.2078202553707422,1.4186689481890074,1.3483860505829188
Österlen Spring Trail,Östgöta ultra trail,0.8121473064723641,0.8654330867060922,0.8476711599615161
Östgöta ultra trail,Aros Marathon 50 km,1.5338009456449533,1.3970332061391204,1.442622452641065
Östgöta ultra trail,Björnfrossa,0.9669405200339956,0.9017983818192772,0.92351242789085
Östgöta ultra trail,Black river run 100 miles,0.3518830627448519,0.33905348904826743,0.3433300136137956
Östgöta ultra trail,Black river run 50 miles,0.7264289746175984,0.8437673746247081,0.8046545746223382
Östgöta ultra trail,Borås 50 km,1.195416476320999,1.195416476320999,1.195416476320999
Östgöta ultra trail,Borås 91 km,0.5808840940034333,0.5808840940034333,0.5808840940034333
Östgöta ultra trail,Ecotrail Stockholm 45 km,1.4593805770374777,1.414786368866113,1.4296511049232346
Östgöta ultra trail,Ecotrail Stockholm 80,0.7886895193698762,0.7533370463677922,0.7651212040351535
