event1,event2,ratio_winner,ratio_median,ratio_avg
Vaarojen Ultramaraton 65 km,Ultravasan 90,1.0554865830284021,1.1926106168707242,
Vaarojen Ultramaraton 65 km,Ursvik Ultra 45 km,1.5864780218074328,1.8738639859103141,
Vaarojen Ultramaraton 65 km,Ursvik Ultra 75 km,0.9785580625448577,1.1300669096372133,
Vaarojen Ultramaraton 65 km,VXO 100 km,1.1989979381641072,1.3587263756481016,
Vaarojen Ultramaraton 65 km,Ecotrail Oslo 50 km,1.8931710747353205,1.951282928908985,
Vaarojen Ultramaraton 65 km,Ecotrail Oslo 80 km,0.9562330422771447,1.089466520042378,
Vaarojen Ultramaraton 65 km,Hardrock,0.30617280050544937,0.2769611686894859,
Vaarojen Ultramaraton 65 km,Jotunheimen Trail Run,0.8385737523361252,0.9440270757073964,
Vaarojen Ultramaraton 65 km,KRS Ultra,1.1978124742720246,1.2293365918617496,
Vaarojen Ultramaraton 65 km,Lofoten 48 km,1.1895404781776229,1.2779840327211232,1.055256163281231
Vaarojen Ultramaraton 65 km,NUTS Karhunkierros 166 km,0.36572379493294493,0.3640093871995788,0.3482473678707968
Vaarojen Ultramaraton 65 km,NUTS Karhunkierros 55 km,1.4009077374499517,1.3084319496845216,1.3352196594302
Vaarojen Ultramaraton 65 km,NUTS Karhunkierros 83 km,0.8239800039107997,0.8004734561560385,0.8067056955310337
Vaarojen Ultramaraton 65 km,NUTS Ylläs Pallas 100 km,0.6589543105792766,0.6388889981164795,0.637902252279428
Vaarojen Ultramaraton 65 km,NUTS Ylläs Pallas 160 km,0.3958462669498448,0.3891298516542207,0.36151468039720347
Vaarojen Ultramaraton 65 km,NUTS Ylläs Pallas 66 km,1.1838013460199581,1.1334607643769774,1.169339347305933
Vaarojen Ultramaraton 65 km,Nuuksio70,1.0390672741892255,1.1420332537894629,1.0685724254122027
Vaarojen Ultramaraton 65 km,Nøsen Hundreds 50 km,0.8876179137283634,0.9457552729844495,1.3548968639946335
Vaarojen Ultramaraton 65 km,Skogvokteren Ultra,0.7227367636092469,0.7702644403989836,
Vaarojen Ultramaraton 65 km,Stranda Fjord 48 km,1.0790839048721832,1.1409786448128876,0.9338402810792331
Vaarojen Ultramaraton 65 km,UTMB,0.33599348251893707,0.3570743360478571,0.25222545945782465
Vaarojen Ultramaraton 65 km,UTMB CCC,0.6590260022847195,0.7091141991742534,0.5345940170940171
Vaarojen Ultramaraton 65 km,UltraBirken 60 km,1.654783247110246,1.6770036641378954,1.6141318623588128
Vaarojen Ultramaraton 65 km,Vaarojen Ultramaraton 130 km,0.4005082854663416,0.4370426359769047,0.4094224056865563
Vaarojen Ultramaraton 65 km,Western States,0.4570874757116716,0.41711175719300947,
Vaarojen Ultramaraton 65 km,Öland Lighthouse 100 miles,0.37530204149456636,0.48772018123191596,
Vaarojen Ultramaraton 65 km,Öland Lighthouse 50 miles,0.7901692538481607,1.135088025709096,
Vaarojen Ultramaraton 65 km,Öland Ultra,1.8360739590042814,2.1057907902069806,
Vaarojen Ultramaraton 65 km,Österlen Spring Trail,1.5201549658071398,1.5462760287791693,
Vaarojen Ultramaraton 65 km,Östgöta ultra trail,1.2345897609008574,1.4318516299031487,
Western States,Aros Marathon 50 km,4.14278457270134,5.049290297491736,
Western States,Björnfrossa,2.6116989173143486,3.13667109554294,3.4223930802498796
Western States,Black river run 100 miles,0.9504334495773082,1.2018781298307,
Western States,Black river run 50 miles,1.962079080570387,2.546538880190372,
Western States,Borås 50 km,3.2288107202680068,4.152745202558635,
Western States,Borås 91 km,1.5689634759959747,2.2435635295472873,
Western States,Ecotrail Stockholm 45 km,3.941775728732897,4.486946154687923,
Western States,Ecotrail Stockholm 80,2.130244333708407,2.629703765712974,
Western States,Fjällmaraton 100 km,1.524594289494309,1.762161220713772,
Western States,Fjällmaraton 45 km,4.101197268911626,4.195256840370708,4.154513902763996
Western States,Gax 100 miles,0.8965202317026765,1.103174198591322,
Western States,Glasriket ultra,3.442142857142857,4.802814904320379,
Western States,Gotland Run 511 km,0.11577556458306032,0.1839754307413285,
Western States,Gotland Ultra,3.8122943598410615,4.44146404036373,
Western States,Gotrun enkle,2.336742340753802,2.918125938772376,3.019652531290865
Western States,Göteborg Trail,2.977615503440528,3.83627311942327,
Western States,H2 Ultra Trailrun,3.401865360416751,4.442198476416386,
Western States,Hammarby Alpin Marathon,4.303377171618769,5.180713677714529,
Western States,High Coast 130 km,1.1206029088449179,1.3736135534537022,
Western States,Idre 45 km,4.369263739207484,4.3926305996447805,3.9438914027149323
Western States,Jättelångt,2.455370790680439,3.160876868396709,
Western States,Kolmården Ultra Trail,2.8952427767764486,3.5813351598845227,
Western States,Kullamannen 100 km,1.5906080042008928,1.7332978837014756,2.0938852680188207
Western States,Kullamannen 100 miles,0.9696044045490505,1.0517224620718144,1.0542677059591272
Western States,Kullamannen 50 km,3.733159618296419,3.841153152087093,4.091325468424705
Western States,Lejonbragden 100 km,2.021649589433822,2.6677894866852143,
Western States,Lejonbragden 50 km,3.688951263248461,4.713926986764243,
Western States,Peters Trail 104 km,1.5218040364022623,1.8783996875180835,
Western States,Peters Trail 52 km,3.1519205613033656,3.70943243500619,
Western States,Sandsjöbacka 60 km,2.9775736894580893,3.3022138954471663,3.3976486860304287
Western States,Sandsjöbacka 90 km,1.5839894817050395,1.9006116170647749,
Western States,Silverleden Ultra,2.7727635312732932,2.8488601707001338,
Western States,Skogs-Ultra Storstenshöjden,0.886220770835316,1.4871927194500496,2.2869552914544427
Western States,Snapphaneracet,2.8789290030006383,3.788183064759256,
Western States,Sätila 85 km,1.9029481714157506,2.349070087201939,
Western States,Sörmland Ultra Marathon,4.055699011113024,4.817546007717423,
Western States,Sörmlands100 100 km,1.718987807005783,1.9498733548061762,2.1510117789187557
Western States,Sörmlands100 100 miles,0.7560976769467977,1.0029476942053914,
Western States,Sörmlands100 55 km,3.544093066791469,3.7339318066352893,3.3743708865660085
Western States,TEC 100 miles,0.8740234858053006,1.1237792205244432,1.205270487236525
Western States,TEC 200 miles,0.29392727366876126,0.5377886642070887,
Western States,TEC 46 km,3.9009331213940897,4.791872721099482,
Western States,TEC 50 miles,2.112939356978292,2.4921466136069914,
Western States,Trail genom Skåne,3.4955982722806556,4.534477640608357,
Western States,Trans Scania,0.44879143207890615,0.6093889332144365,
Western States,Tvåälvsloppet,2.0775011512497183,2.879746718466412,
Western States,UKA Pain 100 km,1.4641044585459493,1.6969585418077977,
Western States,UKA Pain 100 miles,0.6956744271503189,0.9653944764498792,
Western States,UKA Pain 50 km,3.59358687546607,3.708214137817782,
Western States,Ultravasan 45,5.575981767571949,6.14926908598685,
Western States,Ultravasan 90,2.3091566474995644,2.8592112217035144,2.600258706135522
Western States,Ursvik Ultra 45 km,3.47084115428307,4.492474627233353,
Western States,Ursvik Ultra 75 km,2.140855119736702,2.7092664978856,
Western States,VXO 100 km,2.6231257732391446,3.257463622679378,
Western States,Ecotrail Oslo 50 km,4.141813493768801,4.67808182162094,5.475249034356577
Western States,Ecotrail Oslo 80 km,2.0920132208573823,2.6119295398768894,3.1479122227741576
Western States,Hardrock,0.6698341494234719,0.6639975112505114,0.6424227526094362
Western States,Jotunheimen Trail Run,1.8346023395860733,2.2632473418162804,2.182169182169182
Western States,KRS Ultra,2.6205322567787848,2.9472595069836416,
Western States,Lofoten 48 km,2.6024350729049046,3.063888779643686,
Western States,NUTS Karhunkierros 166 km,0.8001177331833996,0.8726903064282153,
Western States,NUTS Karhunkierros 55 km,3.064856973533961,3.136885803674608,
Western States,NUTS Karhunkierros 83 km,1.8026746469653043,1.9190862936659843,
Western States,NUTS Ylläs Pallas 100 km,1.4416372042425891,1.5316974098643,1.8086425278610752
Western States,NUTS Ylläs Pallas 160 km,0.8660186244077765,0.9329150879680412,
Western States,NUTS Ylläs Pallas 66 km,2.5898792002052007,2.717403057647432,
Western States,Nuuksio70,2.2732350576253015,2.737955078214234,
Western States,Nøsen Hundreds 50 km,1.9418994413407822,2.2673905893926207,3.6943520455402763
Western States,Skogvokteren Ultra,1.5811782252050708,1.846662020707703,1.9877566434122393
Western States,Stranda Fjord 48 km,2.3607820432885007,2.7354267175090063,
Western States,UTMB,0.7350747950286873,0.8560639442312067,0.7030386662563879
Western States,UTMB CCC,1.4417940488494805,1.7000580466642807,1.4087013737609964
Western States,UltraBirken 60 km,3.6202769383120765,4.020514011456882,
Western States,Vaarojen Ultramaraton 130 km,0.8762180255382453,1.0477830663849463,
Western States,Vaarojen Ultramaraton 65 km,2.187765040910451,2.3974390142574467,
Western States,Öland Lighthouse 100 miles,0.8210726861641358,1.1692793905261076,
Western States,Öland Lighthouse 50 miles,1.7287046699713018,2.721304317451446,
Western States,Öland Ultra,4.0168984200356155,5.0485049963062325,
Western States,Österlen Spring Trail,3.325741890959282,3.7071024782062505,3.785172349194455
Western States,Östgöta ultra trail,2.700992318764888,3.432776960157923,
Öland Lighthouse 100 miles,Aros Marathon 50 km,5.04557591856512,4.318292393077971,4.729972736237601
Öland Lighthouse 100 miles,Björnfrossa,3.180837654599874,2.6825676745500666,2.9223068552774754
Öland Lighthouse 100 miles,Black river run 100 miles,1.1575509276986382,1.0278793413864282,
Öland Lighthouse 100 miles,Black river run 50 miles,2.389653332321615,2.1778703198083202,2.551214422352327
Öland Lighthouse 100 miles,Borås 50 km,3.9324298258565555,3.551542288528785,3.625519690013645
Öland Lighthouse 100 miles,Borås 91 km,1.9108703802166578,1.9187574396037324,
Öland Lighthouse 100 miles,Ecotrail Stockholm 45 km,4.800763434414039,3.837360164767001,
Öland Lighthouse 100 miles,Ecotrail Stockholm 80,2.5944649841665326,2.248995224768103,2.218859249465594
Öland Lighthouse 100 miles,Fjällmaraton 100 km,1.8568323063051402,1.50704890122189,1.485924220963173
Öland Lighthouse 100 miles,Fjällmaraton 45 km,4.994925952380031,3.5878994142564045,
Öland Lighthouse 100 miles,Gax 100 miles,1.0918889969303622,0.9434650157435492,0.9131724547031194
Öland Lighthouse 100 miles,Glasriket ultra,4.192251082207792,4.107499835569146,
Öland Lighthouse 100 miles,Gotland Run 511 km,0.1410052563359979,0.1573408650079347,0.14407398393769774
Öland Lighthouse 100 miles,Gotland Ultra,4.6430656190150845,3.798462605558565,4.230890415275065
Öland Lighthouse 100 miles,Gotrun enkle,2.8459628241569317,2.4956618259211676,2.5340496890299575
Öland Lighthouse 100 miles,Göteborg Trail,3.6264944061789075,3.2808866302665014,
Öland Lighthouse 100 miles,H2 Ultra Trailrun,4.143196354892146,3.7990907155369036,
Öland Lighthouse 100 miles,Hammarby Alpin Marathon,5.241164691183633,4.430689294355482,
Öland Lighthouse 100 miles,High Coast 130 km,1.364803540208016,1.1747522145546891,
Öland Lighthouse 100 miles,Idre 45 km,5.321409191699808,3.7566988995404698,3.763120300782232
Öland Lighthouse 100 miles,Jättelångt,2.990442663671314,2.703269119431326,2.7530798923431945
Öland Lighthouse 100 miles,Kolmården Ultra Trail,3.52617109978699,3.062856652483313,
Öland Lighthouse 100 miles,Kullamannen 100 km,1.937231661708113,1.4823641789509283,1.5521641825818808
Öland Lighthouse 100 miles,Kullamannen 100 miles,1.1808995974264116,0.8994620709072795,0.9636882317439852
Öland Lighthouse 100 miles,Kullamannen 50 km,4.546685916123807,3.285060168860752,4.436808031525614
Öland Lighthouse 100 miles,Lejonbragden 100 km,2.4622053851023926,2.2815671842850698,2.9970633477835267
Öland Lighthouse 100 miles,Lejonbragden 50 km,4.492843721890688,4.03148043569232,
Öland Lighthouse 100 miles,Peters Trail 104 km,1.8534340041340107,1.6064592455297726,
Öland Lighthouse 100 miles,Peters Trail 52 km,3.8387838426685694,3.1724089768974384,
Öland Lighthouse 100 miles,Sandsjöbacka 60 km,3.6264434801364955,2.8241444450341007,2.7393683742299975
Öland Lighthouse 100 miles,Sandsjöbacka 90 km,1.9291708376088808,1.6254555005964915,1.6482952865068787
Öland Lighthouse 100 miles,Silverleden Ultra,3.377001303291444,2.436423829738684,2.6162325260176154
Öland Lighthouse 100 miles,Skogs-Ultra Storstenshöjden,1.0793450881620934,1.2718882514305665,1.2925764192139737
Öland Lighthouse 100 miles,Snapphaneracet,3.506302245237675,3.2397586885156624,
Öland Lighthouse 100 miles,Sätila 85 km,2.317636676365268,2.008989559069364,
Öland Lighthouse 100 miles,Sörmland Ultra Marathon,4.939512761117806,4.12009828168596,4.282628818265967
Öland Lighthouse 100 miles,Sörmlands100 100 km,2.093587858873374,1.6675854980466616,1.958727083295253
Öland Lighthouse 100 miles,Sörmlands100 100 miles,0.9208657037163342,0.8577485435316904,
Öland Lighthouse 100 miles,Sörmlands100 55 km,4.316418176505984,3.193361515552957,3.4413223140495868
Öland Lighthouse 100 miles,TEC 100 miles,1.06448978334493,0.9610869990779604,
Öland Lighthouse 100 miles,TEC 200 miles,0.3579796023198901,0.45993170542851614,
Öland Lighthouse 100 miles,TEC 46 km,4.751020448163193,4.098141778538847,
Öland Lighthouse 100 miles,TEC 50 miles,2.573388924736326,2.1313525525201213,
Öland Lighthouse 100 miles,Trail genom Skåne,4.2573554463384875,3.8780104031151237,
Öland Lighthouse 100 miles,Trans Scania,0.5465915985776574,0.5211662312291735,0.5242536055306702
Öland Lighthouse 100 miles,Tvåälvsloppet,2.5302280617265804,2.462838857675148,2.2995513237661402
Öland Lighthouse 100 miles,UKA Pain 100 km,1.7831605937178485,1.451285771011721,
Öland Lighthouse 100 miles,UKA Pain 100 miles,0.8472750815769442,0.8256319954596205,
Öland Lighthouse 100 miles,UKA Pain 50 km,4.376697624974578,3.1713670555240876,
Öland Lighthouse 100 miles,Ultravasan 45,6.791093969550568,5.25902460593275,
Öland Lighthouse 100 miles,Ultravasan 90,2.81236568504966,2.445276334184797,2.2126320476144223
Öland Lighthouse 100 miles,Ursvik Ultra 45 km,4.227203282693579,3.842088267041122,
Öland Lighthouse 100 miles,Ursvik Ultra 75 km,2.6073880617540555,2.3170394687847766,1.847865413322804
Öland Lighthouse 100 miles,VXO 100 km,3.194754639194965,2.7858727769192173,
Öland Lighthouse 100 miles,Ecotrail Oslo 50 km,5.044393223112083,4.0008246613464005,
Öland Lighthouse 100 miles,Ecotrail Oslo 80 km,2.5479025865916825,2.2337942163691715,
Öland Lighthouse 100 miles,Hardrock,0.8158037171505291,0.5678689940406383,
Öland Lighthouse 100 miles,Jotunheimen Trail Run,2.234396991278466,1.9355915790134217,
Öland Lighthouse 100 miles,KRS Ultra,3.191595946299606,2.5205776573702767,
Öland Lighthouse 100 miles,Lofoten 48 km,3.169555042761058,2.620322229629921,
Öland Lighthouse 100 miles,NUTS Karhunkierros 166 km,0.9744785652551262,0.7463488311681911,
Öland Lighthouse 100 miles,NUTS Karhunkierros 55 km,3.732747447552144,2.682751298868949,
Öland Lighthouse 100 miles,NUTS Karhunkierros 83 km,2.1955116487761748,1.6412555538180718,
Öland Lighthouse 100 miles,NUTS Ylläs Pallas 100 km,1.7557972985042154,1.3099498907400782,
Öland Lighthouse 100 miles,NUTS Ylläs Pallas 160 km,1.054740510798889,0.7978547261901912,
Öland Lighthouse 100 miles,NUTS Ylläs Pallas 66 km,3.154263007218673,2.3239980792142063,
Öland Lighthouse 100 miles,Nuuksio70,2.768616099319217,2.3415747343176156,
Öland Lighthouse 100 miles,Nøsen Hundreds 50 km,2.365076166901731,1.9391349986699304,
Öland Lighthouse 100 miles,Skogvokteren Ultra,1.9257469549888142,1.5793163171009217,
Öland Lighthouse 100 miles,Stranda Fjord 48 km,2.8752412339004185,2.3394124104746457,
Öland Lighthouse 100 miles,UTMB,0.8952615370300393,0.732129507427671,
Öland Lighthouse 100 miles,UTMB CCC,1.755988322526247,1.4539365530930581,
Öland Lighthouse 100 miles,UltraBirken 60 km,4.4092039588178045,3.4384545250967644,
Öland Lighthouse 100 miles,Vaarojen Ultramaraton 130 km,1.0671625549154924,0.8960929910117589,
Öland Lighthouse 100 miles,Vaarojen Ultramaraton 65 km,2.6645205446197338,2.0503560001846424,
Öland Lighthouse 100 miles,Western States,1.2179189697221227,0.8552275941082466,
Öland Lighthouse 100 miles,Öland Lighthouse 50 miles,2.10542221060527,2.3273345442503843,
Öland Lighthouse 100 miles,Öland Ultra,4.892256785208199,4.317620781834441,4.7226576097872845
Öland Lighthouse 100 miles,Österlen Spring Trail,4.050484137398833,3.1704163335490505,3.506852600352216
Öland Lighthouse 100 miles,Östgöta ultra trail,3.2895897820974995,2.935805580746081,3.0935205461806
Öland Lighthouse 50 miles,Aros Marathon 50 km,2.3964675081083193,1.855466977769136,
Öland Lighthouse 50 miles,Björnfrossa,1.510783746166258,1.1526351813826146,
Öland Lighthouse 50 miles,Black river run 100 miles,0.5497951536123786,0.4416551732649592,
Öland Lighthouse 50 miles,Black river run 50 miles,1.1349995835916606,0.9357787969025291,
Öland Lighthouse 50 miles,Borås 50 km,1.8677630577128064,1.5260127931769722,
Öland Lighthouse 50 miles,Borås 91 km,0.9075948617770674,0.824444188457551,
Öland Lighthouse 50 miles,Ecotrail Stockholm 45 km,2.2801903628792384,1.6488218998197286,
Öland Lighthouse 50 miles,Ecotrail Stockholm 80,1.2322777688474522,0.9663394677504287,
Öland Lighthouse 50 miles,Fjällmaraton 100 km,0.8819287157473917,0.6475428747212182,
Öland Lighthouse 50 miles,Fjällmaraton 45 km,2.372410591671341,1.5416345806924108,
Öland Lighthouse 50 miles,Gax 100 miles,0.5186080926810706,0.4053843561400975,0.37134088762983947
Öland Lighthouse 50 miles,Glasriket ultra,1.9911688311688311,1.764894456500296,
Öland Lighthouse 50 miles,Gotland Run 511 km,0.06697243698947276,0.06760560719413587,
Öland Lighthouse 50 miles,Gotland Ultra,2.2052895593232527,1.6321085487870928,
Öland Lighthouse 50 miles,Gotrun enkle,1.3517302182058628,1.0723262077154447,
Öland Lighthouse 50 miles,Göteborg Trail,1.7224547114169357,1.4097185290236167,
Öland Lighthouse 50 miles,H2 Ultra Trailrun,1.967869595951994,1.6323784326247606,
Öland Lighthouse 50 miles,Hammarby Alpin Marathon,2.4893651566812793,1.9037612384955045,
Öland Lighthouse 50 miles,High Coast 130 km,0.6482327075934382,0.5047629346871862,
Öland Lighthouse 50 miles,Idre 45 km,2.5274784149683693,1.614163683008655,1.7840834964122636
Öland Lighthouse 50 miles,Jättelångt,1.4203529575246654,1.1615300972134313,
Öland Lighthouse 50 miles,Kolmården Ultra Trail,1.6748047408378393,1.316036261331666,
Öland Lighthouse 50 miles,Kullamannen 100 km,0.9201155245489666,0.6369364398483527,
Öland Lighthouse 50 miles,Kullamannen 100 miles,0.5608849338997545,0.38647734298851694,
Öland Lighthouse 50 miles,Kullamannen 50 km,2.15951265889644,1.4115117987555346,1.4114079997612166
Öland Lighthouse 50 miles,Lejonbragden 100 km,1.1694592052368222,0.9803348598600139,
Öland Lighthouse 50 miles,Lejonbragden 50 km,2.1339395486851442,1.732230738228838,
Öland Lighthouse 50 miles,Peters Trail 104 km,0.8803146441592743,0.6902571224659066,
Öland Lighthouse 50 miles,Peters Trail 52 km,1.8232845760494707,1.3631082754023427,
Öland Lighthouse 50 miles,Sandsjöbacka 60 km,1.7224305233741979,1.2134673341273912,
Öland Lighthouse 50 miles,Sandsjöbacka 90 km,0.9162869223528709,0.6984193590097024,
Öland Lighthouse 50 miles,Silverleden Ultra,1.6039544402453219,1.0468730573169216,
Öland Lighthouse 50 miles,Skogs-Ultra Storstenshöjden,0.5126501861362057,0.5464999669139665,
Öland Lighthouse 50 miles,Snapphaneracet,1.6653677478920856,1.392046835947757,
Öland Lighthouse 50 miles,Sätila 85 km,1.100794256226161,0.8632147724668621,
Öland Lighthouse 50 miles,Sörmland Ultra Marathon,2.3460913142441804,1.7703077075294351,
Öland Lighthouse 50 miles,Sörmlands100 100 km,0.9943791075859821,0.716521611457358,
Öland Lighthouse 50 miles,Sörmlands100 100 miles,0.4373781653284651,0.3685540377728395,
Öland Lighthouse 50 miles,Sörmlands100 55 km,2.05014374540349,1.3721110802235408,
Öland Lighthouse 50 miles,TEC 100 miles,0.5055944494092275,0.41295610098354757,
