event1,event2,ratio_winner,ratio_median,ratio_avg
UKA Pain 50 km,Sörmlands100 55 km,0.9862271845958415,1.0069353246230386,1.0269127712457498
UKA Pain 50 km,TEC 100 miles,0.24321757511203737,0.303051328418096,0.2860283828267437
UKA Pain 50 km,TEC 200 miles,0.081792171402741,0.14502632378279204,
UKA Pain 50 km,TEC 46 km,1.0855263157894737,1.2922319324092253,1.4828424617769715
UKA Pain 50 km,TEC 50 miles,0.5879750316887092,0.6720611380532558,0.6650243292341208
UKA Pain 50 km,Trail genom Skåne,0.9727323683603152,1.2228197919758799,
UKA Pain 50 km,Trans Scania,0.12488676290056301,0.16433488212011702,
UKA Pain 50 km,Tvåälvsloppet,0.5781135181211604,0.7765858743424919,0.6273599131431329
UKA Pain 50 km,UKA Pain 100 km,0.4074214731085532,0.45762150694091996,0.41986534535760306
UKA Pain 50 km,UKA Pain 100 miles,0.1935877582088769,0.2603394627630638,0.20880816670578997
UKA Pain 50 km,UTMB,0.2045518365082942,0.23085612438093583,0.1589192034091102
UKA Pain 50 km,Ultravasan 90,0.6425771040250915,0.7710480342934319,0.6288308088276324
UKA Pain 50 km,Ursvik Ultra 45 km,0.9658431184672331,1.2114927726037672,1.1049918151804607
UKA Pain 50 km,Ursvik Ultra 75 km,0.5957432487169366,0.7306122023147118,0.6354427968222708
UKA Pain 50 km,VXO 100 km,0.7299463917646177,0.8784453922060546,0.6744616197648302
UKA Pain 50 km,Öland Lighthouse 100 miles,0.22848277072963397,0.3153214315757417,
UKA Pain 50 km,Öland Lighthouse 50 miles,0.481052700234803,0.7338584602487076,
UKA Pain 50 km,Öland Ultra,1.117796385405221,1.3614383659292093,
UKA Pain 50 km,Österlen Spring Trail,0.9254658385093167,0.9997002169858008,0.9989986855951731
UKA Pain 50 km,Östgöta ultra trail,0.7516145879775296,0.9257224185489059,0.8518471854633436
UTMB,Aros Marathon 50 km,5.635868078621391,5.898263011212651,
UTMB,Björnfrossa,3.552970303127348,3.6640616821677336,
UTMB,Black river run 100 miles,1.2929751584533873,1.4039583584028337,1.61711808387346
UTMB,Black river run 50 miles,2.6692237223204125,2.9747063842027672,
UTMB,Borås 50 km,4.392492766864626,4.850975479744137,
UTMB,Borås 91 km,2.134426981590008,2.620789655569635,
UTMB,Ecotrail Stockholm 45 km,5.362414485425342,5.241367990001555,
UTMB,Ecotrail Stockholm 80,2.8979967047098536,3.0718543672279006,3.333727230804704
UTMB,Fjällmaraton 100 km,2.074066883812564,2.0584457885284393,2.6833440078728406
UTMB,Fjällmaraton 45 km,5.5792924701649875,4.900634898410869,6.305609894617278
UTMB,Gax 100 miles,1.2196313052302228,1.2886586405435334,
UTMB,Glasriket ultra,4.682711038961039,5.610345975537581,
UTMB,Gotland Run 511 km,0.15750174725898747,0.21490851469810324,
UTMB,Gotland Ultra,5.186267282763085,5.188238647701035,
UTMB,Gotrun enkle,3.178917787083976,3.4087709901075396,4.429645784763481
UTMB,Göteborg Trail,4.050765341946356,4.481292717997203,
UTMB,H2 Ultra Trailrun,4.627917299604849,5.189096569656053,
UTMB,Hammarby Alpin Marathon,5.8543391784380585,6.051783529286588,7.863157066414857
UTMB,High Coast 130 km,1.5244746744461357,1.6045688674428218,2.10092040013676
UTMB,Idre 45 km,5.943971645820025,5.131194496912971,6.969434660617277
UTMB,Jättelångt,3.3403006160544724,3.6923373419673142,
UTMB,Kolmården Ultra Trail,3.938705008465782,4.183490245113362,
UTMB,Kullamannen 100 km,2.1638723228686096,2.0247294555292528,2.5384773082632837
UTMB,Kullamannen 100 miles,1.3190554364079512,1.2285559614548656,1.585226206799616
UTMB,Kullamannen 50 km,5.078611922955034,4.486993264897593,6.195128076343546
UTMB,Lejonbragden 100 km,2.750263786904738,3.1163437085077077,
UTMB,Lejonbragden 50 km,5.018470621216845,5.506512706825438,
UTMB,Peters Trail 104 km,2.0702710073780612,2.194228246822136,
UTMB,Peters Trail 52 km,4.287890950172434,4.333125416626988,
UTMB,Sandsjöbacka 60 km,4.050708457962955,3.8574383580805276,
UTMB,Sandsjöbacka 90 km,2.1548684466091945,2.220174824407107,3.108075327162464
UTMB,Silverleden Ultra,3.772083534934812,3.327859080969202,
UTMB,Skogs-Ultra Storstenshöjden,1.2056198591338314,1.7372448979680273,
UTMB,Snapphaneracet,3.916511656325101,4.425116943993309,
UTMB,Sätila 85 km,2.5887816917208886,2.7440357732990797,3.6274772761138427
UTMB,Sörmland Ultra Marathon,5.517396377268989,5.627553923023647,7.6641356036201875
UTMB,Sörmlands100 100 km,2.338520948658969,2.2777192848102854,3.557062508899331
UTMB,Sörmlands100 100 miles,1.0285996500768197,1.1715803485989527,
UTMB,Sörmlands100 55 km,4.82140469345457,4.361744040030291,6.344847291891549
UTMB,TEC 100 miles,1.1890266020768547,1.312728129828736,1.7065918515172145
UTMB,TEC 200 miles,0.3998603620428726,0.6282108571808301,
UTMB,TEC 46 km,5.306851966325209,5.5975640060426235,
UTMB,TEC 50 miles,2.874454914340835,2.9111687630356617,3.7630962441453644
UTMB,Trail genom Skåne,4.7554320946948465,5.2968912791679035,
UTMB,Trans Scania,0.6105384582821827,0.7118497833262933,
UTMB,Tvåälvsloppet,2.826244574429519,3.3639388013854337,4.8012924727686555
UTMB,UKA Pain 100 km,1.9917761681500867,1.9822801243331902,2.6316236261281385
UTMB,UKA Pain 100 miles,0.9463995117982099,1.1277130440493643,1.495407908388733
UTMB,UKA Pain 50 km,4.888736356857162,4.331702278558135,6.292505742214625
UTMB,Ultravasan 90,3.1413900505314514,3.3399505270266303,3.855760200471227
UTMB,Ursvik Ultra 45 km,4.721752368271062,5.247826003544451,
UTMB,Ursvik Ultra 75 km,2.912431679354687,3.164794541509014,4.099367249576995
UTMB,VXO 100 km,3.568515463976388,3.8051639070078607,
UTMB,Öland Lighthouse 100 miles,1.116992028181421,1.3658785636348534,
UTMB,Öland Lighthouse 50 miles,2.3517398252021917,3.178856364398491,
UTMB,Öland Ultra,5.464611828894025,5.89734567181202,
UTMB,Österlen Spring Trail,4.524358491749796,4.330403707792455,6.085784817938696
UTMB,Östgöta ultra trail,3.674445562589965,4.009953909740643,
Ultravasan 90,Aros Marathon 50 km,1.7940682271110937,1.7659731674120163,2.1334333879321465
Ultravasan 90,Björnfrossa,1.1310185128160912,1.0970407053992028,1.3177515068376224
Ultravasan 90,Black river run 100 miles,0.41159331940796257,0.42035304027473086,0.47965178777869466
Ultravasan 90,Black river run 50 miles,0.8496950965604672,0.8906438464078031,1.189589731212062
Ultravasan 90,Borås 50 km,1.3982640475102788,1.452409381663113,1.8663460320783567
Ultravasan 90,Borås 91 km,0.679453027881371,0.7846791844257573,0.8798500896228361
Ultravasan 90,Ecotrail Stockholm 45 km,1.7070196311719215,1.5692950981126208,2.0125157261946494
Ultravasan 90,Ecotrail Stockholm 80,0.9225204950972512,0.9197304997097066,1.0107607787367188
Ultravasan 90,Fjällmaraton 100 km,0.6602385728768956,0.6163102632424192,0.6636286304077186
Ultravasan 90,Fjällmaraton 45 km,1.7760584901646004,1.46727769131767,1.6700356252978044
Ultravasan 90,Gax 100 miles,0.38824574013783775,0.38583165532417435,0.42158653546643915
Ultravasan 90,Glasriket ultra,1.4906493506493506,1.6797691852436378,2.0235064935064937
Ultravasan 90,Gotland Run 511 km,0.050137596645262746,0.06434481976875991,
Ultravasan 90,Gotland Ultra,1.6509466189611464,1.5533878737778284,1.9295638621356928
Ultravasan 90,Gotrun enkle,1.0119462199691427,1.020605234276382,1.1871998100234589
Ultravasan 90,Göteborg Trail,1.2894818143519169,1.3417242805649117,1.5039582750711775
Ultravasan 90,H2 Ultra Trailrun,1.473206836833876,1.5536447404433902,1.7071711612112936
Ultravasan 90,Hammarby Alpin Marathon,1.8636142230881636,1.81193807522477,2.059556878824031
Ultravasan 90,High Coast 130 km,0.48528665651953323,0.4804169566162044,0.48653852744532666
Ultravasan 90,Idre 45 km,1.892146963671207,1.536308533731781,1.7726154047746951
Ultravasan 90,Jättelångt,1.0633192829681783,1.1055065972053166,1.316235202247615
Ultravasan 90,Kolmården Ultra Trail,1.253809601835163,1.252560542816689,1.6438971088184846
Ultravasan 90,Kullamannen 100 km,0.6888263756048161,0.6062154032358542,0.7230768647403885
Ultravasan 90,Kullamannen 100 miles,0.4198954651253184,0.36783657467782305,0.390048457091041
Ultravasan 90,Kullamannen 50 km,1.6166766435437867,1.343431056415111,1.6355330642615968
Ultravasan 90,Lejonbragden 100 km,0.8754926139908848,0.9330508590742549,0.8496085170159435
Ultravasan 90,Lejonbragden 50 km,1.5975318379733945,1.6486809197522982,2.1239527846069164
Ultravasan 90,Peters Trail 104 km,0.6590302299543537,0.6569642960476825,0.7163580810264416
Ultravasan 90,Peters Trail 52 km,1.3649661077417052,1.2973621559851443,1.66547336640069
Ultravasan 90,Sandsjöbacka 60 km,1.2894637064498462,1.1549387713579662,1.253438377583427
Ultravasan 90,Sandsjöbacka 90 km,0.6859601679341412,0.6647328475202307,0.6653566346993713
Ultravasan 90,Silverleden Ultra,1.2007689189365904,0.9963797529455647,1.2338126006463288
Ultravasan 90,Skogs-Ultra Storstenshöjden,0.3837854706803659,0.5201409074506856,
Ultravasan 90,Snapphaneracet,1.246744782827117,1.3249049374191604,1.7476899099994097
Ultravasan 90,Sätila 85 km,0.8240879515369083,0.8215797662553823,0.952008077798275
Ultravasan 90,Sörmland Ultra Marathon,1.7563550811958455,1.6849213416444049,1.879732004648313
Ultravasan 90,Sörmlands100 100 km,0.744422345217317,0.681961983083028,0.848364579227475
Ultravasan 90,Sörmlands100 100 miles,0.32743455398122373,0.35077775527470006,0.36983854495508195
Ultravasan 90,Sörmlands100 55 km,1.534799759310022,1.3059307330259489,1.6218961318186913
Ultravasan 90,TEC 100 miles,0.3785033322670958,0.3930381959871076,0.4470167866053007
Ultravasan 90,TEC 200 miles,0.12728771518685664,0.188089869025722,
Ultravasan 90,TEC 46 km,1.6893323913811376,1.6759421915826458,2.4102958814638846
Ultravasan 90,TEC 50 miles,0.9150264271877168,0.8716203247559212,1.1160994912236182
Ultravasan 90,Trail genom Skåne,1.5137986745359227,1.5859190836229025,2.0881700795617584
Ultravasan 90,Trans Scania,0.19435296109723574,0.21313183460834467,0.22300743455375172
Ultravasan 90,Tvåälvsloppet,0.8996796096528614,1.0071822244565278,1.0824057266157483
Ultravasan 90,UKA Pain 100 km,0.6340429351691375,0.5935058343806974,0.6527895242934524
Ultravasan 90,UKA Pain 100 miles,0.3012677498097063,0.3376436372107893,0.34165419186559454
Ultravasan 90,UKA Pain 50 km,1.556233475696563,1.2969360604315314,1.5965693949218633
Ultravasan 90,UTMB,0.31833041548941776,0.2994056324811025,0.25986897459770103
Ultravasan 90,Ursvik Ultra 45 km,1.5030773932298696,1.571228663742003,1.8436838342122093
Ultravasan 90,Ursvik Ultra 75 km,0.9271155865735202,0.9475573113732473,0.9632317240508289
Ultravasan 90,VXO 100 km,1.135967010328016,1.1392875062719519,1.0918590694381625
Ultravasan 90,Öland Lighthouse 100 miles,0.3555725364293592,0.40895173523747314,0.4611700772421645
Ultravasan 90,Öland Lighthouse 50 miles,0.7486303156796243,0.9517675003493083,
Ultravasan 90,Öland Ultra,1.7395521539802221,1.7656985108285703,2.2687298237919555
Ultravasan 90,Österlen Spring Trail,1.4402409185017881,1.2965472610301116,1.5171612703890804
Ultravasan 90,Östgöta ultra trail,1.169687782632511,1.2006027865659672,1.3750676188231152
Ursvik Ultra 45 km,Aros Marathon 50 km,1.193596707123598,1.123944087938298,1.1550335598262436
Ursvik Ultra 45 km,Björnfrossa,0.7524685807333686,0.6982056340459798,0.6885557847623667
Ursvik Ultra 45 km,Black river run 100 miles,0.27383375018602024,0.267531423003465,
Ursvik Ultra 45 km,Black river run 50 miles,0.5653036233447768,0.5668454674742668,0.5876189736132522
Ursvik Ultra 45 km,Borås 50 km,0.9302674990711131,0.9243781094243071,
Ursvik Ultra 45 km,Borås 91 km,0.45204127940567096,0.4994048304573206,
Ursvik Ultra 45 km,Ecotrail Stockholm 45 km,1.1356831250743604,0.9987693925944698,1.0479133570846126
Ursvik Ultra 45 km,Ecotrail Stockholm 80,0.6137544874618228,0.5853575109298841,0.5444770370969138
Ursvik Ultra 45 km,Fjällmaraton 100 km,0.43925786912285997,0.392247339591316,0.3291267983569614
Ursvik Ultra 45 km,Fjällmaraton 45 km,1.1816147978569078,0.9338409648301822,0.8690742698918322
Ursvik Ultra 45 km,Gax 100 miles,0.2583005651515792,0.24556047393209232,
Ursvik Ultra 45 km,Glasriket ultra,0.9917316016883116,1.069080028901164,
Ursvik Ultra 45 km,Gotland Run 511 km,0.03335663011837679,0.040951913145167385,
Ursvik Ultra 45 km,Gotland Ultra,1.0983776526726479,0.9886453255494427,1.0749421944096733
Ursvik Ultra 45 km,Gotrun enkle,0.6732495775181838,0.6495586911237551,0.6700801011585604
Ursvik Ultra 45 km,Göteborg Trail,0.8578944904367364,0.8539331744174595,
Ursvik Ultra 45 km,H2 Ultra Trailrun,0.9801270669557431,0.9888088069519205,
Ursvik Ultra 45 km,Hammarby Alpin Marathon,1.2398657790225684,1.1531982053519179,1.1227563908090883
Ursvik Ultra 45 km,High Coast 130 km,0.3228620553441569,0.3057587782748656,
Ursvik Ultra 45 km,Idre 45 km,1.2588486608831833,0.9777752717882214,0.9917430689555893
Ursvik Ultra 45 km,Jättelångt,0.7074281655472694,0.7035937051787656,0.7048819666835016
Ursvik Ultra 45 km,Kolmården Ultra Trail,0.8341617055000272,0.797185394921207,
Ursvik Ultra 45 km,Kullamannen 100 km,0.45827738392408385,0.3858225204421266,0.38568038122243264
Ursvik Ultra 45 km,Kullamannen 100 miles,0.27935718214950406,0.2341076020098766,0.21852864723377075
Ursvik Ultra 45 km,Kullamannen 50 km,1.0755777785133278,0.8550194426924632,0.8106175943212669
Ursvik Ultra 45 km,Lejonbragden 100 km,0.5824667564918885,0.5938351817310422,
Ursvik Ultra 45 km,Lejonbragden 50 km,1.0628407061199676,1.0492940701742526,
Ursvik Ultra 45 km,Peters Trail 104 km,0.4384539564780524,0.4181213792797485,
Ursvik Ultra 45 km,Peters Trail 52 km,0.9081143219169936,0.8256991397390725,
Ursvik Ultra 45 km,Sandsjöbacka 60 km,0.8578824432180421,0.7350545455346963,0.728461493953596
Ursvik Ultra 45 km,Sandsjöbacka 90 km,0.4563704909832514,0.42306563192216584,0.40925207135925956
Ursvik Ultra 45 km,Silverleden Ultra,0.7988736470557466,0.6341405143237452,0.6898041398146958
Ursvik Ultra 45 km,Skogs-Ultra Storstenshöjden,0.25533314013570063,0.3310408723144916,
Ursvik Ultra 45 km,Snapphaneracet,0.8294614691450217,0.8432285942797125,
Ursvik Ultra 45 km,Sätila 85 km,0.5482671452905542,0.5228900065371302,
Ursvik Ultra 45 km,Sörmland Ultra Marathon,1.1685060856525316,1.0723590910260217,1.0612016881400754
Ursvik Ultra 45 km,Sörmlands100 100 km,0.4952654790567198,0.434031022231279,0.44246776379814223
Ursvik Ultra 45 km,Sörmlands100 100 miles,0.21784277739526106,0.22325060850105394,0.19547054277097872
Ursvik Ultra 45 km,Sörmlands100 55 km,1.0211049452430299,0.8311525643350812,0.8275832051765661
Ursvik Ultra 45 km,TEC 100 miles,0.25181892427625,0.2501470378290176,0.24687443161832037
Ursvik Ultra 45 km,TEC 200 miles,0.0846847379650465,0.11970878164720557,
Ursvik Ultra 45 km,TEC 46 km,1.1239157737254208,1.0666443594475035,1.2594192057024625
Ursvik Ultra 45 km,TEC 50 miles,0.6087686710672119,0.5547380498266177,0.5617306427709137
Ursvik Ultra 45 km,Trail genom Skåne,1.0071328870717795,1.0093496384198548,
Ursvik Ultra 45 km,Trans Scania,0.129303362536511,0.13564660544109136,
Ursvik Ultra 45 km,Tvåälvsloppet,0.5985584067095813,0.6410156889945255,
Ursvik Ultra 45 km,UKA Pain 100 km,0.4218298658638476,0.3777335839630224,0.41065036466122384
Ursvik Ultra 45 km,UKA Pain 100 miles,0.20043395713798262,0.21489146997017278,
Ursvik Ultra 45 km,UKA Pain 50 km,1.0353648339773573,0.8254279535244587,0.9105320354466587
Ursvik Ultra 45 km,UTMB,0.21178577824617356,0.19055509830634376,
Ursvik Ultra 45 km,Ultravasan 90,0.66530173662659,0.6364446010158842,0.5510366756198603
Ursvik Ultra 45 km,Ursvik Ultra 75 km,0.6168116098009426,0.6030677349766304,0.5422792207874214
Ursvik Ultra 45 km,VXO 100 km,0.7557608247217446,0.7250933823716341,
Ursvik Ultra 45 km,Öland Lighthouse 100 miles,0.2365630259831741,0.2602751239679671,
Ursvik Ultra 45 km,Öland Lighthouse 50 miles,0.49806504911296634,0.605747287019701,
Ursvik Ultra 45 km,Öland Ultra,1.157327068995567,1.1237692842386304,
Ursvik Ultra 45 km,Österlen Spring Trail,0.9581947842399147,0.8251805042445468,0.8470908948141366
Ursvik Ultra 45 km,Östgöta ultra trail,0.7781953130963147,0.7641171614745358,
Ursvik Ultra 75 km,Aros Marathon 50 km,1.93510739447462,1.863711193207596,2.0086742436986973
Ursvik Ultra 75 km,Björnfrossa,1.2199325835909691,1.1577565728550148,1.304738275734104
Ursvik Ultra 75 km,Black river run 100 miles,0.4439503826369154,0.4436175366168979,0.48401340416616795
Ursvik Ultra 75 km,Black river run 50 miles,0.9164931631672945,0.939936651554129,1.1225734268399399
Ursvik Ultra 75 km,Borås 50 km,1.5081874016141312,1.5327931769722813,
Ursvik Ultra 75 km,Borås 91 km,0.732867657195288,0.8281073609031218,0.7931152353568054
Ursvik Ultra 75 km,Ecotrail Stockholm 45 km,1.8412155462522308,1.6561479493396765,1.7952348662051
Ursvik Ultra 75 km,Ecotrail Stockholm 80,0.9950436692653915,0.9706331096498927,1.0091049825284386
Ursvik Ultra 75 km,Fjällmaraton 100 km,0.7121426739432113,0.6504200388145722,0.6179370926590019
Ursvik Ultra 75 km,Fjällmaraton 45 km,1.9156818371791648,1.5484843752524247,1.577305129851881
Ursvik Ultra 75 km,Gax 100 miles,0.4187673530252421,0.40718556090819236,0.43712693645245915
Ursvik Ultra 75 km,Glasriket ultra,1.6078354977922078,1.7727362398895246,
Ursvik Ultra 75 km,Gotland Run 511 km,0.05407912170969292,0.0679059925942719,0.08474720801470134
Ursvik Ultra 75 km,Gotland Ultra,1.7807344012657547,1.6393603375046322,
Ursvik Ultra 75 km,Gotrun enkle,1.0914995224156931,1.0770907701585566,1.227327858400085
Ursvik Ultra 75 km,Göteborg Trail,1.3908533445302627,1.415982193858457,
Ursvik Ultra 75 km,H2 Ultra Trailrun,1.5890217553979726,1.639631420490831,
Ursvik Ultra 75 km,Hammarby Alpin Marathon,2.0101206905341775,1.912220035111986,2.0257389139230386
Ursvik Ultra 75 km,High Coast 130 km,0.5234370595721293,0.5070056985998664,0.443086787858663
Ursvik Ultra 75 km,Idre 45 km,2.040896508561891,1.6213357390544387,1.5763033960596007
Ursvik Ultra 75 km,Jättelångt,1.1469112356292557,1.1666910105977246,1.2409791078727594
Ursvik Ultra 75 km,Kolmården Ultra Trail,1.3523767909771152,1.3218836768843205,1.7442495404034384
Ursvik Ultra 75 km,Kullamannen 100 km,0.7429778827800908,0.639766477404197,0.6740781222541457
Ursvik Ultra 75 km,Kullamannen 100 miles,0.4529051945693081,0.3881945400692819,0.39930225513443385
Ursvik Ultra 75 km,Kullamannen 50 km,1.7437703205042432,1.4177834314508575,1.395774418838027
Ursvik Ultra 75 km,Lejonbragden 100 km,0.9443187307707488,0.9846906861201157,
Ursvik Ultra 75 km,Lejonbragden 50 km,1.723120462118032,1.7399273901047185,
Ursvik Ultra 75 km,Peters Trail 104 km,0.710839338156346,0.6933240746098799,0.7349497521362576
Ursvik Ultra 75 km,Peters Trail 52 km,1.4722717722678083,1.3691648414436721,
Ursvik Ultra 75 km,Sandsjöbacka 60 km,1.3908338130906743,1.218859015170461,1.1840951916871136
Ursvik Ultra 75 km,Sandsjöbacka 90 km,0.7398863505998715,0.701522577623159,0.6448274645732451
Ursvik Ultra 75 km,Silverleden Ultra,1.2951663593257576,1.05152452625959,1.2178919499215635
Ursvik Ultra 75 km,Skogs-Ultra Storstenshöjden,0.41395644322924097,0.5489281769108736,0.7621360989810771
